,Source,Destination
105,2647091335,1047975785347338241
106,1053334186629754881,969739165611982848
107,1023027195462148096,319432756
108,2647091335,151039885
109,381036687,914159126
110,1023027195462148096,319432756
111,1053334186629754881,969739165611982848
112,381036687,263293977
113,849455943893090304,852219170
114,2373182250,461928412
115,791173286507978753,592856705
116,74968418,88429971
117,977821928936394753,461162710
118,381036687,88429971
119,1020237020000542720,412252438
120,1228093296,1097895058148339712
121,3150940290,709093245897220096
122,436385083,3018309640
123,74968418,783956684834238464
124,381036687,842296205723877376
125,381036687,757207454484692992
126,3150940290,403221424
127,3521112432,437812854
128,716712275583877120,935104744980402176
129,890067882385735682,2687079408
130,381036687,751354545272479744
131,1696190059,56867622
132,1696190059,56867622
133,811212449525465088,77201005
134,74968418,837169718
135,703065036701376513,2486306867
136,381036687,195317324
137,4387939992,2575447491
138,740684335599263744,3390629181
139,40276045,4725193120
140,74968418,92085943
141,1020237020000542720,709547850
142,45075214,1472066946
143,2647091335,3425963283
144,1053334186629754881,1096007165465292800
145,1053334186629754881,1096007165465292800
146,1020237020000542720,709547850
147,40276045,184871087
148,2647091335,1345361060
149,2647091335,467556510
150,2647091335,467556510
151,381036687,4393102774
152,2647091335,25604045
153,1053334186629754881,1096007165465292800
154,1053334186629754881,1096007165465292800
155,896763929338269696,1062968839829360640
156,192547775,1077947116935352322
157,2752544727,1628385594
158,74968418,780125682156404736
159,14728486,1038536659640438785
160,3058471682,260126274
161,1020237020000542720,3354116032
162,890656879,936287414406074369
163,14728486,369086539
164,1053334186629754881,1095958867106844672
165,1053334186629754881,1095958867106844672
166,815716863183351809,815716863183351809
167,1020237020000542720,4614223707
168,3058471682,3018309640
169,2752544727,2752544727
170,896763929338269696,271941080
171,74968418,980997784974143489
172,1020237020000542720,4614223707
173,74968418,783722539
174,43112080,1038754037443768320
175,116363549,887977452324216833
176,896763929338269696,379977657
177,103739847,1046741003049127936
178,1092309401828962304,721654325802594304
179,53089452,2500763648
180,2647091335,844954380025708544
181,2647091335,844954380025708544
182,3058471682,103202959
183,22763833,3025542593
184,2647091335,3344699549
185,1053334186629754881,247308713
186,1091241313679233024,2166576019
187,3058471682,443788874
188,45075214,894924874103345153
189,2647091335,2503370592
190,3058471682,443788874
191,74968418,267864249
192,890656879,599003958
193,3058471682,443788874
194,1053334186629754881,1095958867106844672
195,1053334186629754881,1095958867106844672
196,3515351535,65617648
197,40276045,299603087
198,74968418,99136355
199,1053334186629754881,1095960025422589953
200,1053334186629754881,1095960025422589953
201,74968418,99136355
202,464174395,41091480
203,149109233,846359767555584000
204,24139516,263308000
205,903039370315218946,107664962
206,14728486,113274004
207,1059132456362749955,1090595141419712518
208,1090230857825017856,816535531966308352
209,3222354325,928080825781854208
210,4387939992,993235232500301825
211,3150940290,894905005
212,842412851654402049,1565892547
213,1053334186629754881,1095960025422589953
214,1053334186629754881,1095960025422589953
215,1053334186629754881,1095961328223748096
216,795614336672796672,898047555971534848
217,986933865322180608,438565725
218,19060867,881195915159195648
219,1696190059,1558342908
220,19060867,881195915159195648
221,2373182250,51180389
222,2647091335,235725728
223,890656879,625425524
224,890656879,316245831
225,890067882385735682,2974728432
226,103739847,794188676070707200
227,1053334186629754881,1095961328223748096
228,1053334186629754881,1095961328223748096
229,110200344,2766979558
230,1228093296,1077947116935352322
231,1046293040137207808,4167149953
232,2647091335,934050439242362880
233,2694977337,4167149953
234,2647091335,2503370592
235,116363549,1070180971
236,1053334186629754881,1095962295061106688
237,1053334186629754881,1095962295061106688
238,45075214,757529622682763265
239,2647091335,1024423932194181124
240,896763929338269696,2758634694
241,1059132456362749955,3047274464
242,2647091335,953903962272415745
243,709941334576992258,1044634134432215040
244,45075214,934050439242362880
245,2647091335,2245739622
246,1053334186629754881,1095962295061106688
247,1053334186629754881,1095962295061106688
248,65609330,912530881
249,74968418,785746560034439168
250,2647091335,847103941066326016
251,964403088978100224,958336410469138432
252,2647091335,578320877
253,866005597329604608,512472742
254,103739847,558451953
255,14728486,401888976
256,14728486,980651867876286466
257,14728486,33834391
258,1293960187,611596807
259,2647091335,917405109704974337
260,977821928936394753,2191959642
261,850006348616138752,1055455537784066048
262,2647091335,577272429
263,14728486,980651867876286466
264,964403088978100224,1023171620024852480
265,3233439530,934050439242362880
266,3515351535,882178652447834112
267,896763929338269696,223563696
268,3827410703,4174695898
269,1053334186629754881,1095964540288880640
270,1053334186629754881,1095964540288880640
271,43112080,878672000465592320
272,2647091335,3047274464
273,40276045,701042909970214912
274,890656879,4174695898
275,1053334186629754881,1706469776
276,890656879,860470794215751680
277,3150940290,2173432970
278,964403088978100224,3220094408
279,890067882385735682,882278833927442432
280,1053334186629754881,1706469776
281,366672027,611596807
282,74968418,806448008967503873
283,3979294758,713403706562097152
284,40276045,4824373486
285,1681085179,347283003
286,415591000,886774067470241792
287,1053334186629754881,1095964540288880640
288,1053334186629754881,1095964540288880640
289,2647091335,64229906
290,420649182,1876868100
291,964403088978100224,930441690262966274
292,14728486,798790640414826496
293,802681675,1032876431527829504
294,24139516,53843310
295,1053334186629754881,1095965544631713792
296,1059132456362749955,1558342908
297,1053334186629754881,1095965544631713792
298,890656879,3225387872
299,1096710570399711232,2787875978
300,896763929338269696,4163558493
301,14728486,784564429480484865
302,24139516,149353722
303,102077711,818029496750186497
304,896763929338269696,2832177978
305,848917070439997441,1053369548
306,203243584,51680123
307,1052532749851013126,917358683343818755
308,14728486,287947196
309,192973066,995980733557628928
310,1080471160016515072,1053369548
311,3150940290,4927949116
312,3515351535,3172652068
313,102077711,3322551757
314,3521112432,50311875
315,1053334186629754881,1095965544631713792
316,3515351535,2818659153
317,1053334186629754881,1095965544631713792
318,24139516,233112961
319,24139516,233112961
320,890656879,50311875
321,2647091335,2177723228
322,2512089513,1077295496048361473
323,1053334186629754881,1095964018391564288
324,1053334186629754881,1095964018391564288
325,817061946960662528,3280868148
326,890067882385735682,1040994825112367110
327,39927901,2742652910
328,1083712296797401088,863691016854839297
329,890067882385735682,890067882385735682
330,896763929338269696,864898977816125440
331,1564715358,918744023816458240
332,381036687,3246059699
333,941348293824704514,918744023816458240
334,890067882385735682,921241001674641408
335,40276045,789861818
336,1228093296,145911447
337,1053334186629754881,1095964018391564288
338,464174395,718454771531780096
339,896763929338269696,1907887302
340,1053334186629754881,1095964018391564288
341,39927901,2415401100
342,17965523,478026212
343,1076486409542873088,1083711772022849538
344,1059132456362749955,1032529002228015104
345,43112080,1001577678825230337
346,842412851654402049,1087606184087937027
347,53313935,70384882
348,14728486,1609589437
349,1053334186629754881,1095966183726161920
350,2647091335,275304873
351,1053334186629754881,1095966183726161920
352,842412851654402049,863642707662696448
353,2373182250,81268403
354,77475318,147182640
355,517718419,769544524184027136
356,964403088978100224,1021284658057760768
357,381036687,148524409
358,1096710570399711232,1037045622203928577
359,1083712296797401088,924016672977051648
360,40276045,152686957
361,2373182250,2837838816
362,517718419,4245786319
363,85089837,104120330
364,24139516,39111809
365,111559156,2317421204
366,39927901,1353054132
367,964403088978100224,938413342913449984
368,1696190059,2705210647
369,103086579,1060284579049684992
370,40276045,165134440
371,74968418,1513445378
372,890656879,348299360
373,74968418,1513445378
374,103739847,229450571
375,1053334186629754881,1095966183726161920
376,1053334186629754881,1095966183726161920
377,3150940290,3302629824
378,85089837,568033501
379,103739847,879260604854173696
380,890656879,2201067815
381,103739847,124251753
382,2647091335,150954735
383,2647091335,1039049188846260225
384,2647091335,1039049188846260225
385,103739847,914598043
386,122756880,2747024862
387,45075214,2755704697
388,1093383674484027392,3148299463
389,890656879,763794396039016448
390,40276045,159017641
391,2647091335,130486404
392,896763929338269696,1082166847
393,1003692518125342720,1011916520434356225
394,1228093296,1094110976595521536
395,173112917,3273794029
396,3046490198,1086945616968720384
397,2647091335,259300744
398,716712275583877120,896426488983158784
399,1228093296,1032691213856649216
400,74968418,1031425519554686976
401,986933865322180608,753388263675682816
402,1696190059,2906656837
403,1059132456362749955,1011916520434356225
404,1696190059,2906656837
405,1696190059,2906656837
406,2647091335,4419778768
407,103739847,1020880920570617856
408,1059132456362749955,931230658739015680
409,133685250,296188289
410,1696190059,2906656837
411,85089837,2248655422
412,977821928936394753,1072817600080551936
413,39927901,17434512
414,1053334186629754881,1087710349871271938
415,715782048988979200,1060586623577059328
416,890656879,123801571
417,1053334186629754881,1087710349871271938
418,895165946524033024,2455229748
419,103739847,1875979465
420,1024185059811553280,1099740200534765570
421,381036687,69315210
422,37034483,819914904098377728
423,2958158652,34618931
424,1059132456362749955,753511638507151360
425,2647091335,461326199
426,1090230857825017856,830366005687939072
427,469955130,173427627
428,716712275583877120,1045768977153228801
429,817061946960662528,119050874
430,216638460,2744502526
431,1053334186629754881,1087710349871271938
432,716712275583877120,308324331
433,24139516,149915298
434,1090230857825017856,1002059593499852801
435,19060867,173112917
436,716712275583877120,716712275583877120
437,1228093296,2472304664
438,1053334186629754881,1087710349871271938
439,849455943893090304,798750164
440,14728486,804975614
441,2373182250,268686206
442,1092309401828962304,927173370658951168
443,116363549,932633088
444,103739847,351474041
445,53089452,269651023
446,606435540,217545821
447,40276045,60973573
448,1053204869329416192,713403706562097152
449,3150940290,153824624
450,896763929338269696,232753432
451,849455943893090304,219556767
452,85089837,2944538478
453,53089452,160856903
454,40276045,34174925
455,85089837,540842607
456,1096137283361738752,1097103067684765696
457,103739847,994608328478097409
458,53313935,610893824
459,1092309401828962304,876184777648427008
460,826708523249704960,3120227888
461,791173286507978753,155533122
462,849455943893090304,75774999
463,45075214,3237084420
464,1293960187,527168924
465,2396063839,1085913952167608320
466,1590242029,359427036
467,2396063839,1085913952167608320
468,2647091335,796032290644226050
469,858946279082139649,894107919276359681
470,716712275583877120,308324331
471,381036687,4306593974
472,944073725460336641,920023020206469121
473,74968418,719438967263797248
474,1092309401828962304,956610014575173632
475,890067882385735682,1092439852480688134
476,45075214,1035113286738436097
477,103739847,2321898991
478,889565015556096001,990689366082236422
479,896763929338269696,932741901610086400
480,1075079064367423488,798750164
481,1681085179,1080526163678715904
482,1096452712760295426,633600354
483,93255426,62051284
484,890656879,96171050
485,14728486,56613407
486,896763929338269696,3237084420
487,74968418,4148086752
488,2647091335,738834319
489,1696190059,2162415240
490,890656879,412252438
491,327350527,1326189547
492,703065036701376513,759228852
493,975759378,1460022026
494,1681085179,1031425519554686976
495,896763929338269696,341514179
496,40276045,1066249519564636160
497,858946279082139649,1029369518727028736
498,4614223707,2558324720
499,103739847,704227487467872257
500,4614223707,3123745468
501,1096452712760295426,1069141872642351104
502,3150940290,212368189
503,103086579,1453382755
504,849455943893090304,817360100893437953
505,1681085179,1364341453
506,53089452,709316629755142144
507,896763929338269696,3237084420
508,420649182,832972344708702208
509,975759378,401888976
510,2647091335,852184381917671424
511,37034483,767466462
512,103739847,355363510
513,1096452712760295426,1080496414034137089
514,3150940290,15307032
515,1092309401828962304,3252619873
516,1092309401828962304,2582096131
517,993673171940225024,3307512858
518,14728486,1060284579049684992
519,45075214,64436639
520,103086579,68167553
521,14728486,1060284579049684992
522,1096452712760295426,1098809733232975872
523,1053204869329416192,1038527465935790080
524,37034483,2435169420
525,1019309976169467905,3408519333
526,103086579,1045303823508488192
527,381036687,1034466865081409536
528,2647091335,898981356528709632
529,2647091335,898981356528709632
530,45075214,90704049
531,977821928936394753,380846045
532,703065036701376513,829236859452678144
533,45075214,1048193136420376576
534,103739847,381736495
535,986933865322180608,993560011769921536
536,951051658049368069,1668322038
537,146996344,990689366082236422
538,1090815696764919808,859109934226710529
539,381036687,918328080401252352
540,53313935,2953702838
541,703065036701376513,1056471948740325376
542,890656879,4614223707
543,733010637492785152,415394472
544,849455943893090304,877429346146938881
545,74968418,837169718
546,1063728087551156224,802054572
547,24139516,152131283
548,1228093296,163797260
549,1696190059,1024593604201852928
550,849455943893090304,2984550548
551,103739847,2315140796
552,2647091335,727808319335874560
553,1696190059,991703101378736128
554,4614223707,2761991582
555,78396941,1045042717
556,14728486,3123941134
557,709093245897220096,196975080
558,40276045,282214306
559,951825576771203072,940607178523557889
560,842412851654402049,988742666266595329
561,951825576771203072,3254790043
562,143409262,938646822
563,802681675,2966594078
564,74968418,798750164
565,381036687,974837954249142272
566,1147960591,2169028045
567,18159588,140471114
568,2299754869,2299754869
569,1053334186629754881,1095985284053905408
570,1053334186629754881,1095985284053905408
571,88394738,3936899295
572,1016702806915473411,914199702710751238
573,951825576771203072,146343501
574,1020237020000542720,3233439530
575,606435540,514497458
576,103739847,193562851
577,24139516,32981486
578,103739847,742068469
579,1625543484,81127341
580,1053334186629754881,1095985284053905408
581,817061946960662528,920733284669194242
582,1053334186629754881,1095985284053905408
583,103739847,101430084
584,3150940290,757729357796343809
585,381036687,611228596
586,1086481751201898496,798750164
587,1053334186629754881,1098552829365682176
588,1053334186629754881,1098552829365682176
589,1096137283361738752,2347951459
590,103739847,2301412441
591,45075214,2521421952
592,1053334186629754881,1098552829365682176
593,986933865322180608,798750164
594,1053334186629754881,1098552829365682176
595,1095300303975522305,798750164
596,1053334186629754881,1095978571561164800
597,40276045,3162851371
598,1053334186629754881,1095978571561164800
599,993673171940225024,995366885624442880
600,817061946960662528,1913718444
601,117334686,2267188294
602,3255705392,3255705392
603,146996344,1016783094861492224
604,16944854,16944854
605,986933865322180608,798750164
606,1052532749851013126,848809267389841408
607,1053334186629754881,1095978571561164800
608,1053334186629754881,1095978571561164800
609,2958158652,2205340772
610,849455943893090304,798750164
611,256495314,798750164
612,698441385435865088,798750164
613,2958158652,1973378288
614,103086579,798750164
615,381036687,87901448
616,2330683909,798750164
617,103739847,861376572099485696
618,928640120433111040,756825101408964608
619,399988209,4443627733
620,2647091335,266912064
621,143409262,2919951284
622,1053334186629754881,1095980801047580672
623,1053334186629754881,1095980801047580672
624,1059132456362749955,745339254
625,1059132456362749955,3233439530
626,3150940290,380914586
627,1053334186629754881,1095980801047580672
628,1053334186629754881,1095980801047580672
629,2647091335,835430496
630,896763929338269696,1071525334397407233
631,703065036701376513,770651374245806080
632,2647091335,736649448
633,791173286507978753,304797506
634,40276045,3130253982
635,2647091335,125956386
636,1053334186629754881,1095981455338024960
637,1053334186629754881,1095981455338024960
638,1681085179,1003109507554160646
639,399988209,544113692
640,817061946960662528,85073828
641,703065036701376513,801098269367603200
642,1053334186629754881,1095981455338024960
643,1053334186629754881,1095981455338024960
644,1092309401828962304,837639114182688768
645,14728486,810170166327840769
646,635221903,900428857815089152
647,45075214,1000441016573464577
648,143409262,714676398464565248
649,420649182,3415673175
650,1053334186629754881,1095987026598526977
651,1053334186629754881,1095987026598526977
652,24139516,1635187568
653,1032210646945779712,884079868971032576
654,1053334186629754881,1095987026598526977
655,40276045,87005180
656,1053334186629754881,1095987026598526977
657,18159588,1278157579
658,1696190059,496935081
659,2647091335,896957519117135872
660,895165946524033024,178700286
661,3580499833,1097841762104758275
662,1053334186629754881,1095984707425193984
663,1053334186629754881,1095984707425193984
664,817061946960662528,955845169001254912
665,986933865322180608,1097841762104758275
666,3046490198,2713341325
667,1696190059,2459520529
668,1696190059,976570172
669,45075214,1037769611859685377
670,192547775,2748354230
671,45075214,226233180
672,1053334186629754881,1095984707425193984
673,1053334186629754881,1095984707425193984
674,24139516,2250999252
675,101430084,75527298
676,24139516,1362397982
677,1053334186629754881,1095986506798415873
678,1053334186629754881,1095986506798415873
679,2647091335,117178823
680,103739847,1055774280
681,1092309401828962304,949143712545701891
682,1084030878198591488,944865605882036225
683,43112080,448748238
684,1084030878198591488,944865605882036225
685,896763929338269696,3260332466
686,1084030878198591488,944865605882036225
687,817061946960662528,1310833651
688,40276045,871018852380954626
689,849455943893090304,137352341
690,3150940290,734444561548873728
691,1053334186629754881,1095986506798415873
692,1053334186629754881,1095986506798415873
693,2647091335,3611022855
694,986933865322180608,1044278239668035584
695,1053334186629754881,1095989057761566720
696,1497921954,2654174101
697,1053334186629754881,1095989057761566720
698,18159588,1498535407
699,65609330,963992333766111232
700,1092309401828962304,985415990329606144
701,17537467,4570084103
702,40276045,631825029
703,116363549,803698009
704,977821928936394753,3260332466
705,703065036701376513,758366259272527872
706,890067882385735682,910452647609667585
707,1681085179,1003109507554160646
708,77475318,347067159
709,1053334186629754881,1095989057761566720
710,399988209,2880362344
711,1053334186629754881,1095989057761566720
712,896763929338269696,4438780055
713,1059132456362749955,1843661922
714,703238069126897665,3158852767
715,1696190059,3085632749
716,40616820,2289773096
717,45075214,1037769611859685377
718,381036687,1044128506152538113
719,1053334186629754881,1096000731667185664
720,1053334186629754881,1096000731667185664
721,40276045,991206869199917056
722,167328705,822815879255748608
723,103086579,2375062302
724,1092309401828962304,3183745506
725,45075214,288261783
726,1053334186629754881,1096000731667185664
727,1053334186629754881,1096000731667185664
728,849455943893090304,1338121057
729,1053334186629754881,1087351519454867458
730,890067882385735682,4218672352
731,1053334186629754881,1087351519454867458
732,399988209,267864249
733,103739847,728829110039007232
734,192547775,1056150197225410560
735,45075214,226233180
736,43112080,837497952
737,1696190059,780047067934760960
738,103739847,85138626
739,55500802,1046676069435215872
740,1053334186629754881,1087351519454867458
741,1053334186629754881,1087351519454867458
742,1092309401828962304,2935995554
743,381036687,1059337863991619584
744,420649182,138320520
745,1053334186629754881,1087012512090984454
746,1681085179,2519890033
747,1053334186629754881,1087012512090984454
748,78544238,148691134
749,826708523249704960,511366826
750,1228093296,1099201714668765184
751,1497921954,730119849674985473
752,1625543484,2519890033
753,2396063839,2511966376
754,1096137283361738752,730119849674985473
755,1497921954,140471114
756,1053334186629754881,1087012512090984454
757,381036687,1015136258723463168
758,1053334186629754881,1087012512090984454
759,1092309401828962304,2670763158
760,381036687,46916580
761,976406433200791552,1011181285727928320
762,3150940290,825870980
763,896763929338269696,984733171903270913
764,40276045,625425524
765,890067882385735682,1011181285727928320
766,977821928936394753,959138584455499777
767,1681085179,3048212771
768,1497921954,728270070166728704
769,45075214,288261783
770,399988209,133174428
771,103739847,16114772
772,2647091335,998374113256259586
773,40276045,117767974
774,78544238,1056150197225410560
775,40276045,771186876292018177
776,40276045,973853243968286720
777,74968418,306269332
778,447626422,228634258
779,1696190059,1468803835
780,1696190059,1468803835
781,103739847,84820486
782,1696190059,1468803835
783,399988209,2596495266
784,40276045,1028970553233817600
785,24139516,4901851044
786,977821928936394753,1014912292851519494
787,40616820,838735380593586176
788,82820765,2772764178
789,45075214,1074257180587712512
790,1059132456362749955,1056521216356507649
791,1003692518125342720,228634258
792,1053334186629754881,1087006716380807174
793,817061946960662528,883942795618267136
794,1053334186629754881,1087006716380807174
795,849455943893090304,25660789
796,2647091335,110767799
797,24139516,369009701
798,381036687,1364341453
799,40276045,251223071
800,1084030878198591488,1056150197225410560
801,125972956,326118600
802,2647091335,946661699167272961
803,103739847,118751221
804,45075214,876044663605534720
805,3979294758,888980325942034432
806,18159588,335907019
807,896763929338269696,1066142086943133696
808,18159588,335907019
809,381036687,114004139
810,1093383674484027392,260197570
811,24139516,52401257
812,1084030878198591488,1066279338050551810
813,1053334186629754881,1087006716380807174
814,103739847,485887535
815,1053334186629754881,1087006716380807174
816,2647091335,990281188555329537
817,2166035546,4728105667
818,817061946960662528,1923586862
819,2647091335,990281188555329537
820,858946279082139649,959145747458310144
821,103086579,870529556142096385
822,40276045,98425871
823,951825576771203072,1651197258
824,1092309401828962304,814071365623914496
825,951825576771203072,4728105667
826,2647091335,750349767423778817
827,2647091335,304797506
828,890656879,1006157850966667264
829,991565523409399808,108659350
830,87512370,192973066
831,1019309976169467905,906745538535497728
832,87512370,995980733557628928
833,2647091335,3224162348
834,2647091335,3224162348
835,53313935,1025202119337500672
836,103086579,443933953
837,103086579,1027631223496044544
838,1092309401828962304,191376204
839,1681085179,816330675846410240
840,40276045,1159282230
841,4614223707,969602628941484032
842,2647091335,754380727672709120
843,103739847,52119862
844,53313935,898807751362490368
845,133685250,141970522
846,2647091335,1663362680
847,2647091335,1016956815131664384
848,381036687,43694517
849,986933865322180608,729498968984592384
850,399988209,359210710
851,2982269822,793289319918215168
852,16447263,812107628071518208
853,1013305270129307650,1071027013220225024
854,1054987622014205955,141118624
855,2647091335,144957482
856,17965523,825309719313149953
857,18159588,140471114
858,1059132456362749955,836295150
859,1092309401828962304,21211093
860,45075214,746445256611205120
861,133685250,3006720900
862,1059132456362749955,969602628941484032
863,826708523249704960,1118890946
864,1003692518125342720,3266212735
865,977821928936394753,898431156219072512
866,1093383674484027392,266953075
867,1092309401828962304,1042330413681836032
868,2647091335,43778322
869,890067882385735682,1397901013
870,866005597329604608,285280375
871,977821928936394753,4060313183
872,1092309401828962304,930027467791667200
873,24139516,21207447
874,53313935,2693694026
875,45075214,4060313183
876,550377428,141906122
877,103739847,2579508352
878,890656879,152686690
879,2373182250,777774566873690112
880,1696190059,91328650
881,399988209,932619208646709248
882,1696190059,91328650
883,1083712296797401088,922806098565976066
884,3370733723,285280375
885,53313935,2391248486
886,24139516,1058944024789352449
887,40276045,1531465705
888,3084363672,3084363672
889,1242570896,285280375
890,918725318403170304,918725318403170304
891,2647091335,285280375
892,896763929338269696,3689059701
893,1681085179,877484817595547649
894,103739847,765037241664147456
895,40276045,2315464056
896,2373182250,2277391640
897,40276045,1370122885
898,24139516,741694287935643648
899,2647091335,187406391
900,86004041,115873671
901,3827410703,104446508
902,16447263,586644362
903,1384626162,1384626162
904,103086579,190048633
905,2647091335,155984750
906,82820765,2857627818
907,1053204869329416192,77201005
908,103086579,963097464109780992
909,2166035546,880979686724993024
910,1083712296797401088,850006348616138752
911,789681295337123840,1287906601
912,890656879,731249368062394368
913,4753297453,285280375
914,716712275583877120,765086083793166336
915,40276045,779275251775516672
916,826708523249704960,285280375
917,890656879,1010159962490798080
918,381036687,976384595175211008
919,34226762,300488885
920,192547775,122756880
921,890656879,3120227888
922,2939487241,2939487241
923,399988209,852177642593890304
924,1096452712760295426,2744613724
925,34226762,285280375
926,82820765,85525513
927,2937226916,141661877
928,2939487241,285280375
929,167328705,425830171
930,45075214,230425391
931,896763929338269696,774561590347792384
932,2647091335,701988307253637120
933,262599973,191532894
934,2647091335,701988307253637120
935,256495314,1091292783288012800
936,119304556,175648635
937,1059132456362749955,701988307253637120
938,53089452,829669150792499200
939,399988209,2202625872
940,103739847,188014942
941,977821928936394753,2256758676
942,399988209,963438863489396737
943,119658502,152686690
944,1031807549023158272,765086083793166336
945,103739847,1093403760922161152
946,1059132456362749955,3107376062
947,789681295337123840,986326564848783366
948,399988209,1888501093
949,195646868,285280375
950,1096452712760295426,1079034057969881088
951,24139516,1066244996
952,399988209,1094196766826614784
953,399988209,964928175485718528
954,1090815696764919808,285280375
955,103739847,931713541962391553
956,2647091335,148737383
957,103739847,3309946501
958,100463071,285280375
959,399988209,487538020
960,399988209,3017859833
961,14728486,25661641
962,703065036701376513,359210710
963,2647091335,1090898174456315905
964,103086579,187997617
965,896763929338269696,156741177
966,752531297164230656,380990062
967,103739847,1096115940327075840
968,986933865322180608,1961333755
969,896763929338269696,2801024262
970,74968418,889328120402251777
971,119658502,285280375
972,381036687,594487576
973,2373182250,3048212771
974,1097422533018701824,838735380593586176
975,74968418,878877442869297152
976,1052532749851013126,1056947345621868544
977,24139516,842792647009980417
978,2647091335,3062732165
979,399988209,797826206921990144
980,858946279082139649,835726978221289473
981,19060867,4023954065
982,45075214,454979525
983,19060867,4023954065
984,1011181285727928320,285280375
985,1066009568487120898,918524512924258304
986,74968418,808370672
987,977821928936394753,2744613724
988,986933865322180608,18536016
989,3580499833,285280375
990,3580499833,1071055736891789314
991,310299649,285280375
992,703065036701376513,1672309262
993,119658502,977556000923295744
994,2647091335,2677313844
995,53313935,2993361559
996,3150940290,84432724
997,3150940290,1026931448
998,86004041,1095941857299910656
999,293064196,1370122885
1000,1024185059811553280,1022858860506230789
1001,2893366337,931169011802374149
1002,326866863,141906122
1003,1053204869329416192,1050807077642358784
1004,103739847,1062607824
1005,143409262,124086014
1006,1003692518125342720,1049735188174053376
1007,45075214,858400194320367616
1008,77475318,963992333766111232
1009,2647091335,120201528
1010,110200344,923986953934163970
1011,125972956,96120676
1012,3580499833,187997617
1013,892059859,145969327
1014,977821928936394753,1033049704786022401
1015,977821928936394753,2649962229
1016,896763929338269696,577807232
1017,3580499833,105413344
1018,986933865322180608,823521054652043264
1019,3580499833,592856705
1020,40276045,386091542
1021,826708523249704960,3120227888
1022,1020237020000542720,285280375
1023,17537467,1164686497
1024,1014802953796923392,285280375
1025,1351460984,820652088069910528
1026,381036687,300806966
1027,19060867,1089912670118125568
1028,381036687,2592714188
1029,74968418,999302288689676289
1030,3580499833,134889052
1031,1096452712760295426,285280375
1032,977821928936394753,1022090810475638784
1033,45075214,1048193136420376576
1034,611596807,285280375
1035,2647091335,1103785262
1036,2647091335,1103785262
1037,826708523249704960,1039862386889564167
1038,890656879,430643765
1039,97806604,797804908439371776
1040,381036687,823837732195667968
1041,3150940290,991764109304643585
1042,2647091335,83782757
1043,53089452,102113781
1044,97806604,1098653109109297153
1045,896763929338269696,1039862386889564167
1046,1097841762104758275,1085718581214613504
1047,45075214,148621730
1048,986933865322180608,285280375
1049,716712275583877120,993766766840033280
1050,103739847,1445712068
1051,716712275583877120,990979759059472391
1052,1147960591,746951465957199873
1053,103739847,70054622
